﻿翻訳ID,日本語,英語,中国語（簡体字）,韓国語
キャラクター名,,,,
ジョバンニ,ジョバンニ,Джованни,乔班尼,조반니
ジョバンニ・スタイラス,ジョバンニ・スタイラス,Джованни Стилус,乔班尼·斯泰拉斯,조반니 스타일러스
エーミール,エーミール,Эмиль,埃米尔,에밀
NEWSbot,NEWSbot,NEWSBOT,NEWSbot,뉴스봇
ザネリ,ザネリ,Занелли,札内利,자넬리
R・カレルレン,R・カレルレン,Р. Кареллен,R·卡列伦,R-카렐렌
クラーク総合病院,クラーク総合病院,Больница «Кларк»,克拉克综合医院,클라크 종합병원
ハンドラー,ハンドラー,Куратор,Handler,핸들러
車掌,車掌,Проводник,乘务员,차장
モーリアン・アニメチャンネル,ビスケイティア・スタジオ・チャンネル,Студийная сеть «Вискадия»,香甜脆饼演播频道,비스케이티어 스튜디오 채널
イエハトブ,イエハトブ,Ихатов,伊哈托夫,예하토브
イエハトブ・スタイラス,イエハトブ・スタイラス,Ихатов Стилус,伊哈托夫·斯泰拉斯,예하토브 스타일러스
カムパネルラ,カムパネルラ,Кампанелла,康帕聂拉,캄파넬라
モーリィ,モーリィ,Молли,莫莉,몰리
モーリィ・リース,モーリィ・リース,Молли Рейсс,莫莉·莉斯,몰리 리스
フィル・オブライエン,フィル・オブライエン,Фил О'Брайен,菲尔·奥布赖恩,필 오브라이언
母さん,母さん,Мама,妈妈,엄마
バリー,バリー,Барри,巴里,배리
マーク,マーク,Марк,马克,마크
ユミ,ユミ,Юми,由美,유미
ドク,ドク,Док,大夫,독
ラビ,ラビ,Раби,拉比,라비
ケイト,ケイト,Кейт,凯特,케이트
ベン,ベン,Бен,班恩,벤
ベンジャミン・リース,ベンジャミン・リース,Бенджамин Рейсс,班杰明·莉斯,벤자민 리스
ゼロデイ,ゼロデイ,Нулевой День,零日,Zero Day
スニファー,スニファー,Сниффер,小闻,스니퍼
ガム・シルクハット,ガム・シルクハット,Гамм Силькхэт,大礼帽伽姆,검 실크해트
ピスタチオ・カーペンター,ピスタチオ・カーペンター,Пистачио Карпентер,木匠比思答,피스타치오 카펜터
チョコレート・バニー,チョコレート・バニー,Шоко МакБанни,小兔子朱古丽,초콜릿 바니
キャンディ・ビタミン,キャンディ・ビタミン,Кэнди Витамин,维生素坎蒂,캔디 비타민
◾︎◾︎◾︎,◾︎◾︎◾︎,◾︎◾︎◾︎,◾︎◾︎◾︎,◾︎◾︎◾︎
Wi,Wi,Ви,Wi,Wi
■□■■,■□■■,■□■■,■□■■,■□■■
セシル・マルソ,セシル・マルソ,Сесил Марсо,塞西尔·玛尔索,세실 마르소
シャルル・マルソ,シャルル・マルソ,Шарль Марсо,查尔斯·玛尔索,샤를 마르소
ヒルデ・ヴァイツ,ヒルデ・ヴァイツ,Хильда Вайц,希尔德·拜茨,힐데 바이츠
カルロ・パニッツィ,カルロ・パニッツィ,Карло Паницци,卡罗·帕尼齐,카를로 파니치
,,,,
投稿者名,,,,
＊,＊,*,＊,＊
AI,AI,ИИ,AI,AI
カムパネルラ担,カムパネルラ担,Фанат Кампанеллы,康帕聂拉担,캄파넬라 담당
＊＠ネルさま,＊＠ネルさま,*@NellaLover,＊＠永爱聂殿,＊＠넬님
譲）エーミール　求）カムパネルラ,譲）エーミール　求）カムパネルラ,Обменяю Эмиля на Кампанеллу,出）埃米尔 求）康帕聂拉,공)에밀 수)캄파넬라
カメラマン・ジョニー,カメラマン・ジョニー,Оператор Джонни,摄影师乔尼,카메라맨 조니
リア恋地雷,リア恋地雷,Не Такой Уж Чокнутый,real恋滚粗,현실연애 지뢰계
＊＠カムエミシンメ,＊＠カムエミシンメ,*@CamEmiBestBoys,＊＠左右相对康埃好配,＊＠캄에밀장면모음
＊＠エミ推し,＊＠エミ推し,*@emi4life,＊＠埃米推,＊＠에밀P
＊＠生もの地雷,＊＠生もの地雷,*@FictionOnly,＊＠真人CP地雷,＊＠라이브지뢰계
ネル様のグッズを買ってください,ネル様のグッズを買ってください,купите пж мерч Неллы,支持聂殿新谷走过路过不要错过,넬님 상품 구매요망
エーミール担,エーミール担,Фанат Эмиля,埃米尔担,에밀 담당
カトウ,カトウ,Като,加托,카토
名無し2.4.5,名無し2.4.5,Аноним 2.4.5,无名氏2.4.5,무명 2.4.5
,,,,
PC画面,,,,
やめておく,やめておく,Выход,还是算了,그만둔다
名前,名前,Имя,姓名,이름
性別,性別,Пол,性别,성별
学年,学年,Год,学年,학년
住所,住所,Адрес,地址,주소
人間スコア,人間スコア,Человеческий Балл,人类评分,인간 스코어
所持金,所持金,Деньги,账户余额,소지금
データを入手しました,データを入手しました,Полученные данные,获取数据,데이터를 획득했습니다
フォト,フォト,Фото,照片,사진
上の階層に戻る,上の階層に戻る,Назад,返回上一级,상위 계층으로 이동
映像記録,映像記録,Данные наблюдателя (Max),影像记录,영상 기록
PCを閉じる,PCを閉じる,Выйти из ПК,关闭电脑,PC를 닫는다
ロード,ロード,Загрузить,读取,불러오기
タイトルに戻る,タイトルに戻る,На главный экран,返回标题界面,타이틀로 돌아간다
ゴミ箱,ゴミ箱,Корзина,回收站,휴지통
入手リスト,入手リスト,Мои списки,持有列表,입수 목록
R-ticket,R-ticket,R-тикет,R-ticket,R-ticket
テキスト,テキスト,Текст,文档,텍스트
思い出,思い出,В избранное,回忆,기억
オーディオ,オーディオ,Аудио,音频,오디오
メッセージ,メッセージ,Мессенджер,消息,메시지
フレンド一覧,フレンド一覧,Список друзей,好友列表,친구 목록
学内SNS,学内SNS,Школьная сеть,校内SNS,교내 SNS
閲覧権限がありません,閲覧権限がありません,У вас нет прав для просмотра.,您没有权限浏览,열람 권한이 없습니다
書き込み権限がありません,書き込み権限がありません,У вас нет прав для публикации.,您没有权限留言,쓰기 원한이 없습니다
ID／パスワードを入力してください,ID／パスワードを入力してください,Введите логин и пароль.,请输入账号密码,ID/패스워드를 입력하세요
パスワードが違います,パスワードが違います,Неверный пароль.,密码错误,패스워드가 올바르지 않습니다
ようこそ ハンドラーさま,ようこそ ハンドラーさま,"Добро пожаловать, Куратор.",欢迎您 Handler,"어서 오십시오, 핸들러 님"
送信する,送信する,Отправить,发送,보낸다
これにする,これにする,Выбрать,确定,이걸로 정한다
クリックで拡大,＋クリックで拡大,"Нажмите, чтобы раскрыть.",＋点击查看大图,클릭하여 확대
ここから未読です,…………… ここから未読です ……………,--Непрочитанные сообщения ниже--,…………… 以下是未读消息 ……………,……………읽지 않은 메시지……………
OK,OK,ОК,OK,OK
現在の持ち物,◆現在の持ち物  …………………………………,◆Инвентарь  .......................................,◆当前持有物品  …………………………………,◆현재 소지품 …………………………………
R-codeリスト,◆R-codeリスト …………………………………,◆Список R-кодов  .......................................,◆R-codes列表 …………………………………,◆R-codes 목록 …………………………………
R-codeを入手,R-codeを入手,R-код получен,获得R-code,R-codes 획득
アイテムを入手,アイテムを入手,Предмет получен,获得物品,아이템 획득
ダウンロード,ダウンロード,Скачать,下载,다운로드
画像を送信しました,画像を送信しました,Изображение отправлено.,[图片],영상을 보냈습니다
スタンプを送信しました,スタンプを送信しました,Стикер отправлен.,[表情],스탬프를 보냈습니다
R-codeをクリックしてください,R-codeをクリックしてください,Нажмите на R-код.,请点击R-code,R-codes를 클릭하세요
自分のPCへ戻る,自分のPCへ戻る,Вернуться к ПК,返回个人电脑,내 PC로 돌아간다
PC,PC,ПК,电脑,PC
デスクトップ,デスクトップ,Рабочий стол,桌面,데스크톱
ドキュメント,ドキュメント,Документы,文档,문서
TODOを更新しました,TODOを更新しました,Ваш список дел обновлён.,已更新待办事项。,TODO 내용을 갱신했습니다
ダークウェブ,ダークウェブ,дарк-веб,暗网,다크웹
イデアル・ハック,イデアル・ハック,Идеальный взлом,理想骇解,아이디얼 해킹
課題提出用,課題提出用,Сдать задание,上交课题用,과제 제출용
クイックセーブ,クイックセーブ,Быстрое сохранение,快速存档,빠른 저장
クイックロード,クイックロード,Быстрая загрузка,快速读档,빠른 불러오기
チャプターロード,チャプターロード,Загрузить главу,读取章节,챕터 불러오기
メモリーを保存しました,メモリーを保存しました,Данные успешно сохранены.,记忆已保存,메모리를 보존했습니다
オートセーブしました,オートセーブしました,Автосохранение завершено.,已自动存档,자동 저장을 완료했습니다
セーブしました,セーブしました,Игра сохранена,已保存,저장하였습니다.
セーブしますか？,"セーブしますか？\
（最新のセーブデータが上書きされます）","Сохранить игру?\
(Это перезапишет последнее сохранение.)","是否保存游戏进度？\
（将覆盖最新的存档）","저장하시겠습니까?\
(최근에 저장한 데이터로 덮어씁니다)"
ロードしますか？,"ロードしますか？\
（最新のセーブデータをロードします）","Загрузить игру?\
(Будет загружено последнее сохранение.)","是否读取游戏进度？\
（将加载最新的存档）","불러오시겠습니까?\
(최근에 저장한 데이터를 불러옵니다)"
パスワード入力,パスワード入力,Введите пароль,输入密码,패스워드 입력
区画内SNS,区画内SNS,Районная сеть,同区SNS,구획 내 SNS
仕事,仕事,Джобстер,工作,업무
,,,,
PC画面_ファイル名,,,,
父より.txt,父より.txt,Моему сыну.txt,爸爸的信.txt,아버지가.txt
エーミールの歌,エーミールの歌,Песня Эмиля,埃米尔的歌,에밀의 노래
記念写真_0224_ママより.jpg,記念写真_0224_ママより.jpg,групповое_фото_0224(от_мамы).jpg,纪念照_0224_妈妈.jpg,기념사진_0224_엄마가.jpg
入学許可証.txt,入学許可証.txt,Письмо_о_зачислении.txt,入学许可证.txt,입학허가증.txt
下層居住区0420_近所.jpg,下層居住区0420_近所.jpg,нижний_район_0420.jpg,下层居住区0420_附近.jpg,하층거주구0420_근처.jpg
下層居住区1005_秘密基地_完成.jpg,下層居住区1005_秘密基地_完成.jpg,нижний_район_убежище_готово_1005.jpg,下层居住区1005_秘密基地_完成.jpg,하층거주구1005_비밀기지_완성.jpg
自宅_誕生日.jpg,自宅_誕生日.jpg,день_рождения_дома.jpg,家_生日记录.jpg,자택_생일.jpg
下層居住区0625_秘密基地跡地.jpg,下層居住区0625_秘密基地跡地.jpg,нижний_район_убежище_руины_0625.jpg,下层居住区0625_秘密基地遗迹.jpg,하층거주구0625_비밀기지위치.jpg
下層居住区0625_自宅跡地.jpg,下層居住区0625_自宅跡地.jpg,нижний_район_разрушенный_дом_0625.jpg,下层居住区0625_家遗迹.jpg,하층거주구0625_자택위치.jpg
下層居住区0625_近所.jpg,下層居住区0625_近所.jpg,нижний_район_0625.jpg,下层居住区0625_附近.jpg,하층거주구0625_근처.jpg
イデアル・ハック.exe,イデアル・ハック.exe,Идеальный_Взлом.exe,理想骇解.exe,아이디얼 해킹.exe
父より（続き）.txt,父より（続き）.txt,Моему сыну 2.txt,爸爸的信（续）.txt,아버지가(추신).txt
操作説明.txt,操作説明.txt,Руководство_по_эксплуатации.txt,操作说明.txt,조작설명.txt
学園0416_トーシア_図書館.jpg,学園0416_トーシア_図書館.jpg,Школа_4-16_Тося_Библиотека.jpg,学园0416_托西娅_图书馆.jpg,학교0416_토시아_도서관.jpg
学園0521_トーシア_カフェ.jpg,学園0521_トーシア_カフェ.jpg,Школа_5-21_Тося_Кафе.jpg,学园0521_托西娅_咖啡馆.jpg,학교0521_토시아_카페.jpg
学園0701_フィル_部屋.jpg,学園0701_フィル_部屋.jpg,Школа_7-1_Фил_Комната.jpg,学园0701_菲尔_房间.jpg,학교0701_필_방.jpg
学園0916_フィル_部屋2.jpg,学園0916_フィル_部屋2.jpg,Школа_9-16_Фил_Комната2.jpg,学园0916_菲尔_房间2.jpg,학교0916_필_방2.jpg
ジョバンニ生誕！.jpg,ジョバンニ生誕！.jpg,С_ДР_Джованни!.jpg,乔班尼生日！.jpg,조반니 태어나다!.jpg
星図.png,星図.png,Звёздная карта.png,星图.png,성계지도.png
42,42,42,42,42
ミニゲームフォルダ,DaveGames,DaveGames,DaveGames,DaveGames
ミニゲーム_1,DAVE'S QUICK DRAW,ДЭЙВ: СКОРОСТРЕЛ,戴维的快枪决斗,DAVE'S QUICK DRAW
ミニゲーム_2,DAVE'S ADVENTURE,ПРИКЛЮЧЕНИЕ ДЭЙВА,戴维林中大冒险,DAVE'S ADVENTURE
デコイ画像,Cicada 3301,Цикада 3301,Cicada 3301,Cicada 3301
家族,家族,Семья,家人,가족
趣味,趣味,Мои вещи,爱好,취미
大事,大事,Важное,重要,중요 자료
